"","province","date","smoothed_new_deaths_per_million","smoothed_total_deaths_per_million","smoothed_new_cases_per_million","smoothed_total_cases_per_million","max_total_deaths","population","new_deaths","total_deaths","new_deaths_per_million","total_deaths_per_million","new_cases","total_cases","new_cases_per_million","total_cases_per_million","dp_expected_final_deaths","dp_expected_final_deaths_lower","dp_expected_final_deaths_upper","dp_expected_final_deaths_per_million","dp_expected_final_deaths_per_million_lower","dp_expected_final_deaths_per_million_upper","ihme_new_deaths","ihme_new_deaths_lower","ihme_new_deaths_upper","ihme_total_deaths","ihme_total_deaths_lower","ihme_total_deaths_upper","ihme_total_deaths_per_million","ihme_total_deaths_lower_per_million","ihme_total_deaths_upper_per_million","ihme_new_deaths_per_million","ihme_new_deaths_lower_per_million","ihme_new_deaths_upper_per_million","ihme_final_dpm","ihme_final_dpm_lower","ihme_final_dpm_upper","first_case","first_death","optimistic_gov_projection","new_deaths_prior_month_optimistic_gov_projection","optimistic_gov_projection_lower","new_deaths_prior_month_optimistic_gov_projection_lower","optimistic_gov_projection_upper","new_deaths_prior_month_optimistic_gov_projection_upper","pessimistic_gov_projection","new_deaths_prior_month_pessimistic_gov_projection","pessimistic_gov_projection_lower","new_deaths_prior_month_pessimistic_gov_projection_lower","pessimistic_gov_projection_upper","new_deaths_prior_month_pessimistic_gov_projection_upper","optimistic_gov_projection_Jun","optimistic_gov_projection_Jul","optimistic_gov_projection_Aug","optimistic_gov_projection_Sep","optimistic_gov_projection_Oct","optimistic_gov_projection_Nov","new_deaths_prior_month_optimistic_gov_projection_Jun","new_deaths_prior_month_optimistic_gov_projection_Jul","new_deaths_prior_month_optimistic_gov_projection_Aug","new_deaths_prior_month_optimistic_gov_projection_Sep","new_deaths_prior_month_optimistic_gov_projection_Oct","new_deaths_prior_month_optimistic_gov_projection_Nov","optimistic_gov_projection_lower_Jun","optimistic_gov_projection_lower_Jul","optimistic_gov_projection_lower_Aug","optimistic_gov_projection_lower_Sep","optimistic_gov_projection_lower_Oct","optimistic_gov_projection_lower_Nov","new_deaths_prior_month_optimistic_gov_projection_lower_Jun","new_deaths_prior_month_optimistic_gov_projection_lower_Jul","new_deaths_prior_month_optimistic_gov_projection_lower_Aug","new_deaths_prior_month_optimistic_gov_projection_lower_Sep","new_deaths_prior_month_optimistic_gov_projection_lower_Oct","new_deaths_prior_month_optimistic_gov_projection_lower_Nov","optimistic_gov_projection_upper_Jun","optimistic_gov_projection_upper_Jul","optimistic_gov_projection_upper_Aug","optimistic_gov_projection_upper_Sep","optimistic_gov_projection_upper_Oct","optimistic_gov_projection_upper_Nov","new_deaths_prior_month_optimistic_gov_projection_upper_Jun","new_deaths_prior_month_optimistic_gov_projection_upper_Jul","new_deaths_prior_month_optimistic_gov_projection_upper_Aug","new_deaths_prior_month_optimistic_gov_projection_upper_Sep","new_deaths_prior_month_optimistic_gov_projection_upper_Oct","new_deaths_prior_month_optimistic_gov_projection_upper_Nov","pessimistic_gov_projection_Jun","pessimistic_gov_projection_Jul","pessimistic_gov_projection_Aug","pessimistic_gov_projection_Sep","pessimistic_gov_projection_Oct","pessimistic_gov_projection_Nov","new_deaths_prior_month_pessimistic_gov_projection_Jun","new_deaths_prior_month_pessimistic_gov_projection_Jul","new_deaths_prior_month_pessimistic_gov_projection_Aug","new_deaths_prior_month_pessimistic_gov_projection_Sep","new_deaths_prior_month_pessimistic_gov_projection_Oct","new_deaths_prior_month_pessimistic_gov_projection_Nov","pessimistic_gov_projection_lower_Jun","pessimistic_gov_projection_lower_Jul","pessimistic_gov_projection_lower_Aug","pessimistic_gov_projection_lower_Sep","pessimistic_gov_projection_lower_Oct","pessimistic_gov_projection_lower_Nov","new_deaths_prior_month_pessimistic_gov_projection_lower_Jun","new_deaths_prior_month_pessimistic_gov_projection_lower_Jul","new_deaths_prior_month_pessimistic_gov_projection_lower_Aug","new_deaths_prior_month_pessimistic_gov_projection_lower_Sep","new_deaths_prior_month_pessimistic_gov_projection_lower_Oct","new_deaths_prior_month_pessimistic_gov_projection_lower_Nov","pessimistic_gov_projection_upper_Jun","pessimistic_gov_projection_upper_Jul","pessimistic_gov_projection_upper_Aug","pessimistic_gov_projection_upper_Sep","pessimistic_gov_projection_upper_Oct","pessimistic_gov_projection_upper_Nov","new_deaths_prior_month_pessimistic_gov_projection_upper_Jun","new_deaths_prior_month_pessimistic_gov_projection_upper_Jul","new_deaths_prior_month_pessimistic_gov_projection_upper_Aug","new_deaths_prior_month_pessimistic_gov_projection_upper_Sep","new_deaths_prior_month_pessimistic_gov_projection_upper_Oct","new_deaths_prior_month_pessimistic_gov_projection_upper_Nov","new_deaths_per_million_past_30_days"
"11","SouthAfrica",2020-02-17,-1.26709815566431e-12,7.43975376167971e-14,-0.000704546629368902,2.3232286218831e-07,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"12","SouthAfrica",2020-02-18,6.02666395758935e-12,-6.4738298844101e-13,-0.00194580734792963,-1.12727227253177e-06,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"13","SouthAfrica",2020-02-19,-1.62126586699121e-12,4.49365789947504e-13,-0.00350843727988636,3.20238175231337e-07,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"14","SouthAfrica",2020-02-20,-2.06909096460076e-11,2.53863827086718e-12,-0.00543033640462119,3.88858973285692e-06,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"15","SouthAfrica",2020-02-21,2.5023679899805e-11,-3.9055252158402e-12,-0.00774044766054188,-4.75189761405489e-06,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"16","SouthAfrica",2020-02-22,3.44613268047786e-11,-4.51757949916963e-12,-0.0104519497985745,-6.49287807067113e-06,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"17","SouthAfrica",2020-02-23,-6.75812494093375e-11,1.04442500497188e-11,-0.0135666657560971,1.2831710564364e-05,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"18","SouthAfrica",2020-02-24,-4.44078906643e-11,4.42239630889972e-12,-0.0170554218053484,8.3133244441749e-06,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"19","SouthAfrica",2020-02-25,2.07265921490112e-10,-3.52296906592333e-11,-0.0208672993225476,-3.94842368053622e-05,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"20","SouthAfrica",2020-02-26,-5.48212915644742e-11,2.07848496957571e-11,-0.0248953967649722,1.09668063808676e-05,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"21","SouthAfrica",2020-02-27,-6.88361027528741e-10,1.28272049751601e-10,-0.0290063961707205,0.000131384405651359,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"22","SouthAfrica",2020-02-28,9.16971714767181e-10,-2.02641047152258e-10,-0.0330008651705766,-0.000177653778260544,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"23","SouthAfrica",2020-02-29,8.04220729202849e-10,-1.09893141908748e-10,-0.0366012241077278,-0.000149368904760651,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"24","SouthAfrica",2020-03-01,-3.28546684791214e-09,7.95369282483014e-10,-0.0394832344933013,0.000646365155080932,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"25","SouthAfrica",2020-03-02,8.44707176927145e-10,-5.51742321963185e-10,-0.0412017491083367,-0.000183188319225387,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"26","SouthAfrica",2020-03-03,1.15052449678918e-08,-3.1717008614722e-09,-0.0412594698131924,-0.00242139717249735,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"27","SouthAfrica",2020-03-04,-1.3906888974197e-08,4.86087438768031e-09,-0.0390497399644998,0.00241820389756145,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"28","SouthAfrica",2020-03-05,-1.91457488974268e-08,5.63701129889351e-09,-0.0338573249763738,0.00617514396130332,705,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
