"","province","date","smoothed_new_deaths_per_million","smoothed_total_deaths_per_million","smoothed_new_cases_per_million","smoothed_total_cases_per_million","max_total_deaths","population","new_deaths","total_deaths","new_deaths_per_million","total_deaths_per_million","new_cases","total_cases","new_cases_per_million","total_cases_per_million","dp_expected_final_deaths","dp_expected_final_deaths_lower","dp_expected_final_deaths_upper","dp_expected_final_deaths_per_million","dp_expected_final_deaths_per_million_lower","dp_expected_final_deaths_per_million_upper","ihme_new_deaths","ihme_new_deaths_lower","ihme_new_deaths_upper","ihme_total_deaths","ihme_total_deaths_lower","ihme_total_deaths_upper","ihme_total_deaths_per_million","ihme_total_deaths_lower_per_million","ihme_total_deaths_upper_per_million","ihme_new_deaths_per_million","ihme_new_deaths_lower_per_million","ihme_new_deaths_upper_per_million","ihme_final_dpm","ihme_final_dpm_lower","ihme_final_dpm_upper","first_case","first_death","optimistic_gov_projection","new_deaths_prior_month_optimistic_gov_projection","optimistic_gov_projection_lower","new_deaths_prior_month_optimistic_gov_projection_lower","optimistic_gov_projection_upper","new_deaths_prior_month_optimistic_gov_projection_upper","pessimistic_gov_projection","new_deaths_prior_month_pessimistic_gov_projection","pessimistic_gov_projection_lower","new_deaths_prior_month_pessimistic_gov_projection_lower","pessimistic_gov_projection_upper","new_deaths_prior_month_pessimistic_gov_projection_upper","optimistic_gov_projection_Jun","optimistic_gov_projection_Jul","optimistic_gov_projection_Aug","optimistic_gov_projection_Sep","optimistic_gov_projection_Oct","optimistic_gov_projection_Nov","new_deaths_prior_month_optimistic_gov_projection_Jun","new_deaths_prior_month_optimistic_gov_projection_Jul","new_deaths_prior_month_optimistic_gov_projection_Aug","new_deaths_prior_month_optimistic_gov_projection_Sep","new_deaths_prior_month_optimistic_gov_projection_Oct","new_deaths_prior_month_optimistic_gov_projection_Nov","optimistic_gov_projection_lower_Jun","optimistic_gov_projection_lower_Jul","optimistic_gov_projection_lower_Aug","optimistic_gov_projection_lower_Sep","optimistic_gov_projection_lower_Oct","optimistic_gov_projection_lower_Nov","new_deaths_prior_month_optimistic_gov_projection_lower_Jun","new_deaths_prior_month_optimistic_gov_projection_lower_Jul","new_deaths_prior_month_optimistic_gov_projection_lower_Aug","new_deaths_prior_month_optimistic_gov_projection_lower_Sep","new_deaths_prior_month_optimistic_gov_projection_lower_Oct","new_deaths_prior_month_optimistic_gov_projection_lower_Nov","optimistic_gov_projection_upper_Jun","optimistic_gov_projection_upper_Jul","optimistic_gov_projection_upper_Aug","optimistic_gov_projection_upper_Sep","optimistic_gov_projection_upper_Oct","optimistic_gov_projection_upper_Nov","new_deaths_prior_month_optimistic_gov_projection_upper_Jun","new_deaths_prior_month_optimistic_gov_projection_upper_Jul","new_deaths_prior_month_optimistic_gov_projection_upper_Aug","new_deaths_prior_month_optimistic_gov_projection_upper_Sep","new_deaths_prior_month_optimistic_gov_projection_upper_Oct","new_deaths_prior_month_optimistic_gov_projection_upper_Nov","pessimistic_gov_projection_Jun","pessimistic_gov_projection_Jul","pessimistic_gov_projection_Aug","pessimistic_gov_projection_Sep","pessimistic_gov_projection_Oct","pessimistic_gov_projection_Nov","new_deaths_prior_month_pessimistic_gov_projection_Jun","new_deaths_prior_month_pessimistic_gov_projection_Jul","new_deaths_prior_month_pessimistic_gov_projection_Aug","new_deaths_prior_month_pessimistic_gov_projection_Sep","new_deaths_prior_month_pessimistic_gov_projection_Oct","new_deaths_prior_month_pessimistic_gov_projection_Nov","pessimistic_gov_projection_lower_Jun","pessimistic_gov_projection_lower_Jul","pessimistic_gov_projection_lower_Aug","pessimistic_gov_projection_lower_Sep","pessimistic_gov_projection_lower_Oct","pessimistic_gov_projection_lower_Nov","new_deaths_prior_month_pessimistic_gov_projection_lower_Jun","new_deaths_prior_month_pessimistic_gov_projection_lower_Jul","new_deaths_prior_month_pessimistic_gov_projection_lower_Aug","new_deaths_prior_month_pessimistic_gov_projection_lower_Sep","new_deaths_prior_month_pessimistic_gov_projection_lower_Oct","new_deaths_prior_month_pessimistic_gov_projection_lower_Nov","pessimistic_gov_projection_upper_Jun","pessimistic_gov_projection_upper_Jul","pessimistic_gov_projection_upper_Aug","pessimistic_gov_projection_upper_Sep","pessimistic_gov_projection_upper_Oct","pessimistic_gov_projection_upper_Nov","new_deaths_prior_month_pessimistic_gov_projection_upper_Jun","new_deaths_prior_month_pessimistic_gov_projection_upper_Jul","new_deaths_prior_month_pessimistic_gov_projection_upper_Aug","new_deaths_prior_month_pessimistic_gov_projection_upper_Sep","new_deaths_prior_month_pessimistic_gov_projection_upper_Oct","new_deaths_prior_month_pessimistic_gov_projection_upper_Nov","new_deaths_per_million_past_30_days"
"11","SouthAfrica",2020-02-17,0.00000000000000480484724232578,-0.0000000000258425340012824,-0.00000000330964992673025,-0.0000000145179478334717,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"12","SouthAfrica",2020-02-18,0.0000000000000192293414618018,0.000000000535637655108603,-0.0000000117077201049866,-0.000000189815662373364,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"13","SouthAfrica",2020-02-19,-0.0000000000000245628562825302,-0.000000000515332791172803,0.00000000984984513006457,0.000000253888709529253,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"14","SouthAfrica",2020-02-20,-0.00000000000000106483868241139,-0.000000000703362335873566,0.00000000578674260361669,0.000000221066901261412,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"15","SouthAfrica",2020-02-21,0.000000000000117322332772931,0.00000000172521046171674,-0.0000000315106450825986,-0.000000912103588908099,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"16","SouthAfrica",2020-02-22,-0.000000000000250356350466813,0.000000000290450368639033,0.000000184706891602573,0.00000024170159667075,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"17","SouthAfrica",2020-02-23,-0.000000000000700104050349181,-0.00000000537230879907112,0.00000033132517190481,0.00000320163967083095,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"18","SouthAfrica",2020-02-24,0.00000000000152370087521417,0.00000000459406764960953,-0.00000127981462710794,-0.0000038884947126907,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"19","SouthAfrica",2020-02-25,0.00000000000152682428393442,0.00000000832889464447427,-0.00000154523844181115,-0.00000532204924160667,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"20","SouthAfrica",2020-02-26,-0.00000000000357802183755467,-0.0000000124718538723831,0.00000209420439561332,0.0000105253576928322,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"21","SouthAfrica",2020-02-27,0.00000000000013660513081623,-0.0000000119940799310248,0.00000454528398618372,0.00000651521336700835,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"22","SouthAfrica",2020-02-28,0.0000000000152252793831586,0.0000000345716849478749,0.00000434800103712793,-0.0000328544274200276,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"23","SouthAfrica",2020-02-29,-0.000000000018063629223683,0.00000000389826725334908,0.0000222276592473122,0.000012223654553813,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"24","SouthAfrica",2020-03-01,-0.0000000000679091441346822,-0.000000103456898232202,-0.0000130663101573447,0.000121669012999433,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"25","SouthAfrica",2020-03-02,0.000000000110309808567817,0.0000000999765100049216,-0.000330515563510989,-0.000155273955584461,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"26","SouthAfrica",2020-03-03,0.00000000000517732551451787,0.000000135538828539545,-0.000327193134075166,-0.000386337134293755,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"27","SouthAfrica",2020-03-04,-0.000000000535095184990472,-0.000000333526265523758,0.000763780946117053,0.000245246198557166,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
"28","SouthAfrica",2020-03-05,0.000000000639399067120035,-0.0000000493129792315855,0.00343566782865306,0.00303749850675759,524,59308690,0,0,NA,NA,0,0,NA,NA,37042.917524683,31816.5275525246,44647.397846245,632.582202691945,543.331098793013,762.443974755007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6280152,14.3061489,129.312271,430.7508,645.5171,709.8078,2.6280152,11.6781337,115.0061221,301.438529,214.7663,64.2907,1.9492563,7.5011559,58.930195,260.69563,495.0763,591.9996,1.9492563,5.5518996,51.4290391,201.765435,234.38067,96.9233,3.75928,28.159792,247.99065,614.2942,773.7677,812.0219,3.75928,24.400512,219.830858,366.30355,159.4735,38.2542,9.9377263,95.47875,446.3623,705.9963,757.8256,762.838,9.9377263,85.5410237,350.88355,259.634,51.8293,5.01239999999996,6.3176789,49.584207,296.51321,570.3837,640.6614,645.5867,6.3176789,43.2665281,246.929003,273.87049,70.2777,4.92529999999999,16.3598296,171.76081,608.8293,826.5021,863.4857,866.2704,16.3598296,155.4009804,437.06849,217.6728,36.9835999999999,2.78470000000004,NA
