"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"11330","Tunisia",2020-04-07,574,21,48.567,1.777,22,3,1.861,0.254,9084,604,0.769,0.051,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,35,15,5,90.61,0.2032,3.046,1,1
"11331","Tunisia",2020-04-08,596,22,50.429,1.861,22,0,1.861,0,9776,692,0.827,0.059,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,36,16,6,90.61,0.1524,2.386,1,1
"11332","Tunisia",2020-04-09,623,27,52.713,2.285,23,1,1.946,0.085,10347,571,0.875,0.048,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,37,17,7,90.61,0.1694,2.843,1,1
"11333","Tunisia",2020-04-10,643,20,54.406,1.692,25,2,2.115,0.169,10936,589,0.925,0.05,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,38,18,8,90.61,0.1186,2.5046,1,1
"11334","Tunisia",2020-04-11,671,28,56.775,2.369,25,0,2.115,0,11498,562,0.973,0.048,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,39,19,9,90.61,0.1016,1.9968,1,1
"11335","Tunisia",2020-04-12,685,14,57.959,1.185,28,3,2.369,0.254,12085,587,1.023,0.05,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,40,20,10,90.61,0.1016,1.8784,1,1
"11336","Tunisia",2020-04-13,707,22,59.821,1.861,31,3,2.623,0.254,12675,590,1.072,0.05,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,41,21,11,90.61,0.1524,1.8784,1,1
"11337","Tunisia",2020-04-14,726,19,61.429,1.608,34,3,2.877,0.254,13397,722,1.134,0.061,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,42,22,12,90.61,0.1862,1.743,1,1
"11338","Tunisia",2020-04-15,747,21,63.205,1.777,34,0,2.877,0,14190,793,1.201,0.067,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,43,23,13,90.61,0.1524,1.76,1,1
"11339","Tunisia",2020-04-16,780,33,65.998,2.792,35,1,2.961,0.085,14900,710,1.261,0.06,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,44,24,14,90.61,0.1694,1.8446,1,1
"11340","Tunisia",2020-04-17,822,42,69.551,3.554,37,2,3.131,0.169,15592,692,1.319,0.059,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,45,25,15,90.61,0.1524,2.3184,1,1
"11341","Tunisia",2020-04-18,864,42,73.105,3.554,37,0,3.131,0,16358,766,1.384,0.065,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,46,26,16,90.61,0.1016,2.657,1,1
"11342","Tunisia",2020-04-19,866,2,73.274,0.169,37,0,3.131,0,17558,1200,1.486,0.102,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,47,27,17,90.61,0.0508,2.3692,1,1
"11343","Tunisia",2020-04-20,879,13,74.374,1.1,38,1,3.215,0.085,18436,878,1.56,0.074,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,48,28,18,90.61,0.0678,2.2338,1,1
"11344","Tunisia",2020-04-21,884,5,74.797,0.423,38,0,3.215,0,18861,425,1.596,0.036,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,49,29,19,90.61,0.0508,1.76,1,1
"11345","Tunisia",2020-04-22,901,17,76.236,1.438,38,0,3.215,0,19411,550,1.642,0.047,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,0,0,2,1,1,1,0,0,NA,90.61,89.52,50,30,20,90.61,0.017,1.3368,1,1
"11346","Tunisia",2020-04-23,901,0,76.236,0,38,0,3.215,0,19849,438,1.679,0.037,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,51,31,21,90.61,0.017,0.626,1,1
"11347","Tunisia",2020-04-24,918,17,77.674,1.438,38,0,3.215,0,20408,559,1.727,0.047,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,52,32,22,90.61,0.017,0.8798,1,1
"11348","Tunisia",2020-04-25,922,4,78.013,0.338,38,0,3.215,0,20818,410,1.761,0.035,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,53,33,23,90.61,-1.38777878078145e-17,0.7274,1,1
"11349","Tunisia",2020-04-26,939,17,79.451,1.438,38,0,3.215,0,21081,263,1.784,0.022,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,54,34,24,90.61,-1.38777878078145e-17,0.9304,1,1
"11350","Tunisia",2020-04-27,949,10,80.297,0.846,38,0,3.215,0,21477,396,1.817,0.034,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,55,35,25,90.61,-1.38777878078145e-17,0.812,1,1
"11351","Tunisia",2020-04-28,967,18,81.82,1.523,39,1,3.3,0.085,22062,585,1.867,0.049,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,56,36,26,90.61,0.017,1.1166,1,1
"11352","Tunisia",2020-04-29,975,8,82.497,0.677,40,1,3.384,0.085,22957,895,1.942,0.076,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,57,37,27,90.61,0.034,0.9644,1,1
"11353","Tunisia",2020-04-30,980,5,82.92,0.423,40,0,3.384,0,23526,569,1.991,0.048,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,58,38,28,90.61,0.034,0.9814,1,1
"11354","Tunisia",2020-05-01,994,14,84.105,1.185,40,0,3.384,0,24055,529,2.035,0.045,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,59,39,29,90.61,0.034,0.9308,1,1
"11355","Tunisia",2020-05-02,998,4,84.443,0.338,41,1,3.469,0.085,24406,351,2.065,0.03,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,60,40,30,90.61,0.051,0.8292,1,1
"11356","Tunisia",2020-05-03,1009,11,85.374,0.931,42,1,3.554,0.085,24853,447,2.103,0.038,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,61,41,31,90.61,0.051,0.7108,1,1
"11357","Tunisia",2020-05-04,1013,4,85.712,0.338,42,0,3.554,0,25165,312,2.129,0.026,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,62,42,32,90.61,0.034,0.643,1,1
"11358","Tunisia",2020-05-05,1018,5,86.135,0.423,43,1,3.638,0.085,25555,390,2.162,0.033,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,63,43,33,90.61,0.051,0.643,1,1
"11359","Tunisia",2020-05-06,1022,4,86.474,0.338,43,0,3.638,0,NA,NA,NA,NA,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,1,1,2,NA,0,2,1,1,1,0,0,NA,90.61,89.52,64,44,34,90.61,0.051,0.4736,1,1
"11360","Tunisia",2020-05-07,1025,3,86.728,0.254,43,0,3.638,0,27420,NA,2.32,NA,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,1,1,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,45,35,90.61,0.034,0.4568,1,1
"11361","Tunisia",2020-05-08,1026,1,86.812,0.085,44,1,3.723,0.085,29297,1877,2.479,0.159,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,46,36,90.61,0.034,0.2876,1,1
"11362","Tunisia",2020-05-09,1030,4,87.151,0.338,45,1,3.808,0.085,32818,3521,2.777,0.298,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,47,37,90.61,0.051,0.2876,1,1
"11363","Tunisia",2020-05-10,1032,2,87.32,0.169,45,0,3.808,0,33266,448,2.815,0.038,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,48,38,90.61,0.034,0.2368,1,1
"11364","Tunisia",2020-05-11,1032,0,87.32,0,45,0,3.808,0,33880,614,2.867,0.052,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,49,39,90.61,0.034,0.1692,1,1
"11365","Tunisia",2020-05-12,1032,0,87.32,0,45,0,3.808,0,34323,443,2.904,0.037,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.61,89.52,70,50,40,90.61,0.034,0.1184,1,1
"11366","Tunisia",2020-05-13,1032,0,87.32,0,45,0,3.808,0,36523,2200,3.09,0.186,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.61,89.52,71,51,41,90.61,0.017,0.1014,1,1
"11367","Tunisia",2020-05-14,1032,0,87.32,0,45,0,3.808,0,37862,1339,3.204,0.113,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.61,89.52,72,52,42,90.61,-1.38777878078145e-17,0.0337999999999999,1,1
"11368","Tunisia",2020-05-15,1032,0,87.32,0,45,0,3.808,0,NA,NA,NA,NA,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.61,89.52,73,53,43,90.61,-1.38777878078145e-17,-9.43689570931383e-17,1,1
"11369","Tunisia",2020-05-16,1035,3,87.574,0.254,45,0,3.808,0,NA,NA,NA,NA,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.61,89.52,74,54,44,90.61,-1.38777878078145e-17,0.0507999999999999,1,1
"11370","Tunisia",2020-05-17,1035,0,87.574,0,45,0,3.808,0,NA,NA,NA,NA,11818618,2.3,26.9,32.7,13092.761,33.4109495664368,1.55041e+11,72.58448146,4.08707090961356,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.61,89.52,75,55,45,90.61,-1.38777878078145e-17,0.0507999999999999,1,1
"11371","Turkey",2020-03-12,1,1,0.012,0.012,0,0,0,0,NA,NA,NA,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,25.26,30,0,-9,-10,65.74,0,0.012,1,1
"11372","Turkey",2020-03-13,2,1,0.024,0.012,0,0,0,0,NA,NA,NA,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,25.26,30,1,-8,-9,65.74,0,0.012,1,1
"11373","Turkey",2020-03-16,18,16,0.213,0.19,0,0,0,0,NA,NA,NA,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,55.95,69.29,4,-5,-6,65.74,0,0.0713333333333333,1,1
"11374","Turkey",2020-03-17,47,29,0.557,0.344,0,0,0,0,NA,NA,NA,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,55.95,69.29,5,-4,-5,65.74,0,0.1395,1,1
"11375","Turkey",2020-03-18,98,51,1.162,0.605,0,0,0,0,10018,NA,0.119,NA,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,15432708096,NA,2,1,2,1,0,0,NA,63.09,71.67,6,-3,-4,65.74,0,0.2326,1,1
"11376","Turkey",2020-03-19,191,93,2.265,1.103,1,1,0.012,0.012,11999,1981,0.142,0.023,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,63.09,71.67,7,-2,-3,65.74,0.0024,0.4508,1,1
"11377","Turkey",2020-03-20,359,168,4.257,1.992,4,3,0.047,0.036,15655,3656,0.186,0.043,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,63.09,71.67,8,-1,-2,65.74,0.0096,0.8468,1,1
"11378","Turkey",2020-03-21,670,311,7.944,3.687,9,5,0.107,0.059,18607,2952,0.221,0.035,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,2,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,65.74,72.86,9,0,-1,65.74,0.0214,1.5462,1,1
"11379","Turkey",2020-03-22,947,277,11.228,3.284,21,12,0.249,0.142,20345,1738,0.241,0.021,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,2,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,65.74,72.86,10,1,0,65.74,0.0498,2.1342,1,1
"11380","Turkey",2020-03-23,1236,289,14.655,3.427,30,9,0.356,0.107,24017,3672,0.285,0.044,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,0,NA,2,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,65.74,72.86,11,2,1,65.74,0.0712,2.6986,1,1
"11381","Turkey",2020-03-24,1529,293,18.129,3.474,37,7,0.439,0.083,27969,3952,0.332,0.047,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,1,0,2,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,69.71,77.62,12,3,2,65.74,0.0854,3.1728,1,1
"11382","Turkey",2020-03-25,1872,343,22.196,4.067,44,7,0.522,0.083,33004,5035,0.391,0.06,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,1,0,2,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,69.71,77.62,13,4,3,65.74,0.0948,3.5878,1,1
"11383","Turkey",2020-03-26,2433,561,28.848,6.652,59,15,0.7,0.178,40290,7286,0.478,0.086,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,1,0,2,1,1,1,3,0,NA,0,0,NA,2,1,2,1,0,0,NA,69.71,77.62,14,5,4,65.74,0.1186,4.1808,1,1
"11384","Turkey",2020-03-27,3629,1196,43.029,14.181,75,16,0.889,0.19,47823,7533,0.567,0.089,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,1,0,2,1,1,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,72.48,80.48,15,6,5,65.74,0.1282,6.3602,1,1
"11385","Turkey",2020-03-28,5698,2069,67.561,24.532,92,17,1.091,0.202,55464,7641,0.658,0.091,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,16,7,6,65.74,0.1472,10.5812,1,1
"11386","Turkey",2020-03-29,7402,1704,87.765,20.204,108,16,1.281,0.19,65446,9982,0.776,0.118,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,17,8,7,65.74,0.1686,13.9272,1,1
"11387","Turkey",2020-03-30,9217,1815,109.285,21.52,131,23,1.553,0.273,76981,11535,0.913,0.137,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,18,9,8,65.74,0.2066,17.4178,1,1
"11388","Turkey",2020-03-31,10827,1610,128.375,19.09,168,37,1.992,0.439,92403,15422,1.096,0.183,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,19,10,9,65.74,0.2588,19.9054,1,1
"11389","Turkey",2020-04-01,13531,2704,160.436,32.061,214,46,2.537,0.545,106799,14396,1.266,0.171,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,20,11,10,65.74,0.3298,23.4814,1,1
"11390","Turkey",2020-04-02,15679,2148,185.904,25.469,277,63,3.284,0.747,125556,18757,1.489,0.222,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,21,12,11,65.74,0.4388,23.6688,1,1
"11391","Turkey",2020-04-03,18135,2456,215.025,29.121,356,79,4.221,0.937,141716,16160,1.68,0.192,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,22,13,12,65.74,0.5882,25.4522,1,1
"11392","Turkey",2020-04-04,20921,2786,248.058,33.033,425,69,5.039,0.818,161380,19664,1.913,0.233,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,23,14,13,65.74,0.6972,27.7548,1,1
"11393","Turkey",2020-04-05,23934,3013,283.783,35.725,501,76,5.94,0.901,181445,20065,2.151,0.238,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,24,15,14,65.74,0.7896,31.0818,1,1
"11394","Turkey",2020-04-06,27069,3135,320.954,37.171,574,73,6.806,0.866,202845,21400,2.405,0.254,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,0,NA,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,25,16,15,65.74,0.8538,32.1038,1,1
"11395","Turkey",2020-04-07,30217,3148,358.28,37.326,649,75,7.695,0.889,228868,26023,2.714,0.309,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,26,17,16,65.74,0.8822,34.4752,1,1
"11396","Turkey",2020-04-08,34109,3892,404.427,46.147,725,76,8.596,0.901,247768,18900,2.938,0.224,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,27,18,17,65.74,0.875,37.8804,1,1
"11397","Turkey",2020-04-09,38226,4117,453.242,48.815,812,87,9.628,1.032,276338,28570,3.277,0.339,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,28,19,18,65.74,0.9178,41.0368,1,1
"11398","Turkey",2020-04-10,42282,4056,501.334,48.092,908,96,10.766,1.138,307210,30872,3.643,0.366,84339067,2.81,32.1,32.2,29326.503,33.6358075299689,NA,NA,NA,3,1,2,1,2,1,0,NA,2,0,2,1,2,1,4,2,0,0,0,NA,2,1,2,1,0,0,NA,80.42,88.81,29,20,19,65.74,0.9652,43.5102,1,1
