"","Country","date","total_cases","new_cases","total_cases_per_million","new_cases_per_million","total_deaths","new_deaths","total_deaths_per_million","new_deaths_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","population_size","hospital_beds_per_100k","Obesity_rate","Median_Age","gdp_estimate_ppp","age_adjusted_risk","area","Density_km","Inequality_spatial_transformed","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","M1_Wildcard","StringencyIndex","LegacyStringencyIndex","days_since_outbreak","days_since_deaths_crossed_0.1_per_million","days_since_10_deaths","gov_response_at_0.1_deaths_per_million","deaths_5_day_averages","infections_5_day_averages","peak_deaths_already_occurred_indicator","peak_cases_already_occurred_indicator"
"10430","SintMaarten(Dutchpart)",2020-05-01,76,0,1772.305,0,13,0,303.158,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,29,11,NA,4.664,13.992,1,1
"10431","SintMaarten(Dutchpart)",2020-05-02,76,0,1772.305,0,13,0,303.158,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,12,NA,0.0000000000000014210854715202,9.328,1,1
"10432","SintMaarten(Dutchpart)",2020-05-03,76,0,1772.305,0,13,0,303.158,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,31,13,NA,0.0000000000000014210854715202,4.664,1,1
"10433","SintMaarten(Dutchpart)",2020-05-04,76,0,1772.305,0,13,0,303.158,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,32,14,NA,0.0000000000000014210854715202,4.664,1,1
"10434","SintMaarten(Dutchpart)",2020-05-05,76,0,1772.305,0,13,0,303.158,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,33,15,NA,0.0000000000000014210854715202,-0.0000000000000028421709430404,1,1
"10435","SintMaarten(Dutchpart)",2020-05-06,76,0,1772.305,0,14,1,326.477,23.32,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,34,16,NA,4.664,-0.0000000000000028421709430404,1,1
"10436","SintMaarten(Dutchpart)",2020-05-07,76,0,1772.305,0,14,0,326.477,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,35,17,NA,4.664,-0.0000000000000028421709430404,1,1
"10437","SintMaarten(Dutchpart)",2020-05-08,76,0,1772.305,0,14,0,326.477,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,36,18,NA,4.664,-0.0000000000000028421709430404,1,1
"10438","SintMaarten(Dutchpart)",2020-05-09,76,0,1772.305,0,15,1,349.797,23.32,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,37,19,NA,9.328,-0.0000000000000028421709430404,1,1
"10439","SintMaarten(Dutchpart)",2020-05-10,76,0,1772.305,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,38,20,NA,9.328,-0.0000000000000028421709430404,1,1
"10440","SintMaarten(Dutchpart)",2020-05-11,76,0,1772.305,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,39,21,NA,4.664,-0.0000000000000028421709430404,1,1
"10441","SintMaarten(Dutchpart)",2020-05-12,76,0,1772.305,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,40,22,NA,4.664,-0.0000000000000028421709430404,1,1
"10442","SintMaarten(Dutchpart)",2020-05-13,77,1,1795.625,23.32,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,41,23,NA,4.664,4.664,1,1
"10443","SintMaarten(Dutchpart)",2020-05-14,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,42,24,NA,0.0000000000000014210854715202,4.664,1,1
"10444","SintMaarten(Dutchpart)",2020-05-15,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,43,25,NA,0.0000000000000014210854715202,4.664,1,1
"10445","SintMaarten(Dutchpart)",2020-05-16,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,44,26,NA,0.0000000000000014210854715202,4.664,1,1
"10446","SintMaarten(Dutchpart)",2020-05-17,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,45,27,NA,0.0000000000000014210854715202,4.664,1,1
"10447","SintMaarten(Dutchpart)",2020-05-18,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,46,28,NA,0.0000000000000014210854715202,-0.0000000000000028421709430404,1,1
"10448","SintMaarten(Dutchpart)",2020-05-19,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,47,29,NA,0.0000000000000014210854715202,-0.0000000000000028421709430404,1,1
"10449","SintMaarten(Dutchpart)",2020-05-20,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,48,30,NA,0.0000000000000014210854715202,-0.0000000000000028421709430404,1,1
"10450","SintMaarten(Dutchpart)",2020-05-21,77,0,1795.625,0,15,0,349.797,0,NA,NA,NA,NA,42882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,49,31,NA,0.0000000000000014210854715202,-0.0000000000000028421709430404,1,1
"10451","Slovakia",2020-03-07,1,1,0.183,0.183,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,18.25,23.81,0,-31,-43,82.14,0,0.183,1,1
"10452","Slovakia",2020-03-08,3,2,0.549,0.366,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,NA,18.25,23.81,1,-30,-42,82.14,0,0.2745,1,1
"10453","Slovakia",2020-03-09,5,2,0.916,0.366,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,23.81,29.52,2,-29,-41,82.14,0,0.305,1,1
"10454","Slovakia",2020-03-11,7,2,1.282,0.366,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,0,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,35.72,45,4,-27,-39,82.14,0,0.32025,1,1
"10455","Slovakia",2020-03-12,10,3,1.832,0.549,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,0,0,NA,2,1,3,1,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,NA,50.66,52.14,5,-26,-38,82.14,0,0.366,1,1
"10456","Slovakia",2020-03-13,21,11,3.846,2.015,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,0,2,1,2,1,3,1,0,NA,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,64.68,68.57,6,-25,-37,82.14,0,0.7324,1,1
"10457","Slovakia",2020-03-14,30,9,5.495,1.648,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,0,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,71.82,78.1,7,-24,-36,82.14,0,0.9888,1,1
"10458","Slovakia",2020-03-15,44,14,8.059,2.564,0,0,0,0,1545,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,0,2,1,2,1,3,1,1,1,1,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,NA,71.82,78.1,8,-23,-35,82.14,0,1.4284,1,1
"10459","Slovakia",2020-03-16,61,17,11.173,3.114,0,0,0,0,1913,368,0.067,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,82.14,84.05,9,-22,-34,82.14,0,1.978,1,1
"10460","Slovakia",2020-03-17,84,23,15.386,4.213,0,0,0,0,NA,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,2,0,0,NA,82.14,84.05,10,-21,-33,82.14,0,2.7108,1,1
"10461","Slovakia",2020-03-18,97,13,17.767,2.381,0,0,0,0,1991,NA,NA,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,11,-20,-32,82.14,0,2.784,1,1
"10462","Slovakia",2020-03-19,107,10,19.598,1.832,0,0,0,0,2439,448,0.082,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,12,-19,-31,82.14,0,2.8208,1,1
"10463","Slovakia",2020-03-20,123,16,22.529,2.931,0,0,0,0,2707,268,0.049,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,13,-18,-30,82.14,0,2.8942,1,1
"10464","Slovakia",2020-03-21,137,14,25.093,2.564,0,0,0,0,3247,540,0.099,NA,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,14,-17,-29,82.14,0,2.7842,1,1
"10465","Slovakia",2020-03-22,178,41,32.603,7.51,0,0,0,0,3489,242,0.044,278,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,15,-16,-28,82.14,0,3.4436,1,1
"10466","Slovakia",2020-03-23,185,7,33.885,1.282,0,0,0,0,3518,29,0.005,229,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,16,-15,-27,82.14,0,3.2238,1,1
"10467","Slovakia",2020-03-24,191,6,34.984,1.099,0,0,0,0,NA,NA,NA,326,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,17,-14,-26,82.14,0,3.0772,1,1
"10468","Slovakia",2020-03-25,204,13,37.365,2.381,0,0,0,0,NA,NA,NA,423,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,18,-13,-25,82.14,0,2.9672,1,1
"10469","Slovakia",2020-03-26,216,12,39.563,2.198,0,0,0,0,5664,NA,NA,461,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,19,-12,-24,82.14,0,2.894,1,1
"10470","Slovakia",2020-03-27,226,10,41.395,1.832,0,0,0,0,NA,NA,NA,527,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,20,-11,-23,82.14,0,1.7584,1,1
"10471","Slovakia",2020-03-28,295,69,54.033,12.638,0,0,0,0,7131,NA,NA,555,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,21,-10,-22,82.14,0,4.0296,1,1
"10472","Slovakia",2020-03-29,295,0,54.033,0,0,0,0,0,NA,NA,NA,652,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,2222800000,0,2,1,1,2,0,0,NA,82.14,84.05,22,-9,-21,82.14,0,3.8098,1,1
"10473","Slovakia",2020-03-30,336,41,61.542,7.51,0,0,0,0,NA,NA,NA,780,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,23,-8,-20,82.14,0,4.8356,1,1
"10474","Slovakia",2020-03-31,336,0,61.542,0,0,0,0,0,NA,NA,NA,809,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,24,-7,-19,82.14,0,4.396,1,1
"10475","Slovakia",2020-04-01,363,27,66.488,4.945,0,0,0,0,NA,NA,NA,839,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,25,-6,-18,82.14,0,5.0186,1,1
"10476","Slovakia",2020-04-02,400,37,73.265,6.777,0,0,0,0,11742,NA,NA,868,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,26,-5,-17,82.14,0,3.8464,1,1
"10477","Slovakia",2020-04-03,426,26,78.027,4.762,0,0,0,0,13631,1889,0.346,1033,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,27,-4,-16,82.14,0,4.7988,1,1
"10478","Slovakia",2020-04-04,450,24,82.423,4.396,0,0,0,0,15155,1524,0.279,1146,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,28,-3,-15,82.14,0,4.176,1,1
"10479","Slovakia",2020-04-05,471,21,86.269,3.846,0,0,0,0,NA,NA,NA,1237,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,29,-2,-14,82.14,0,4.9452,1,1
"10480","Slovakia",2020-04-06,485,14,88.834,2.564,0,0,0,0,NA,NA,NA,1327,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,30,-1,-13,82.14,0,4.469,1,1
"10481","Slovakia",2020-04-07,534,49,97.809,8.975,2,2,0.366,0.366,NA,NA,NA,1417,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,31,0,-12,82.14,0.0732,4.9086,1,1
"10482","Slovakia",2020-04-08,581,47,106.417,8.609,2,0,0.366,0,21371,NA,NA,1507,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,90.74,88.81,32,1,-11,82.14,0.0732,5.678,1,1
"10483","Slovakia",2020-04-09,682,101,124.917,18.499,2,0,0.366,0,23672,2301,0.421,1704,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,61647909,0,NA,90.74,88.81,33,2,-10,82.14,0.0732,8.4986,1,1
"10484","Slovakia",2020-04-10,701,19,128.397,3.48,2,0,0.366,0,25846,2174,0.398,1745,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,90.74,88.81,34,3,-9,82.14,0.0732,8.4254,1,1
"10485","Slovakia",2020-04-11,715,14,130.961,2.564,2,0,0.366,0,27426,1580,0.289,1753,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,90.74,88.81,35,4,-8,82.14,0.0732,8.4254,1,1
"10486","Slovakia",2020-04-12,728,13,133.342,2.381,2,0,0.366,0,28750,1324,0.243,1720,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,90.74,88.81,36,5,-7,82.14,0,7.1066,1,1
"10487","Slovakia",2020-04-13,742,14,135.906,2.564,2,0,0.366,0,30052,1302,0.238,1684,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,90.74,88.81,37,6,-6,82.14,0,5.8976,1,1
"10488","Slovakia",2020-04-14,769,27,140.852,4.945,2,0,0.366,0,31491,1439,0.264,1668,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,38,7,-5,82.14,0,3.1868,1,1
"10489","Slovakia",2020-04-15,835,66,152.94,12.089,2,0,0.366,0,34458,2967,0.543,1870,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,39,8,-4,82.14,0,4.9086,1,1
"10490","Slovakia",2020-04-16,863,28,158.069,5.129,6,4,1.099,0.733,37809,3351,0.614,2020,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,40,9,-3,82.14,0.1466,5.4216,1,1
"10491","Slovakia",2020-04-17,977,114,178.949,20.88,8,2,1.465,0.366,40953,3144,0.576,2158,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,41,10,-2,82.14,0.2198,9.1214,1,1
"10492","Slovakia",2020-04-18,1049,72,192.137,13.188,9,1,1.648,0.183,44276,3323,0.609,2407,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,42,11,-1,82.14,0.2564,11.2462,1,1
"10493","Slovakia",2020-04-19,1089,40,199.464,7.326,11,2,2.015,0.366,46734,2458,0.45,2569,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,43,12,0,82.14,0.3296,11.7224,1,1
"10494","Slovakia",2020-04-20,1161,72,212.651,13.188,12,1,2.198,0.183,49428,2694,0.493,2768,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,44,13,1,82.14,0.3662,11.9422,1,1
"10495","Slovakia",2020-04-21,1173,12,214.849,2.198,13,1,2.381,0.183,53893,4465,0.818,3200,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,1,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,82.14,84.05,45,14,2,82.14,0.2562,11.356,1,1
"10496","Slovakia",2020-04-22,1199,26,219.611,4.762,14,1,2.564,0.183,NA,NA,NA,3028,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,46,15,3,82.14,0.2196,8.1324,1,1
"10497","Slovakia",2020-04-23,1244,45,227.854,8.242,14,0,2.564,0,57421,NA,NA,2802,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,47,16,4,82.14,0.183,7.1432,1,1
"10498","Slovakia",2020-04-24,1325,81,242.69,14.836,15,1,2.747,0.183,61261,3840,0.703,2901,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,48,17,5,82.14,0.1464,8.6452,1,1
"10499","Slovakia",2020-04-25,1360,35,249.101,6.411,17,2,3.114,0.366,66089,4828,0.884,3116,5459643,5.82,20.5,41.8,38321.539,61.4475308533946,48032562259,113.1585843,2.00605548309338,3,1,2,0,2,1,3,1,1,1,1,1,1,1,4,2,0,2,0,0,2,1,1,2,0,0,NA,78.96,80.48,49,18,6,82.14,0.183,7.2898,1,1
